0	0	93	0	63	0	60	0	60
400	0	9533191	0	941395	0	150035	0	39258306
300	0	6313515	0	507591	0	108240	0	23179787
200	0	4105214	0	261972	0	66676	0	11234618
100	0	2378080	0	135414	0	45261	0	5312244
600	0	16196728	0	1617783	0	225625	0	89858985
500	0	13418945	0	1163769	0	178030	0	60294368
800	0	25208993	0	2984062	0	443165	0	154906592
700	0	26739077	0	2454123	0	411142	0	179874446
900	0	35288762	0	3775350	0	470200	0	190324552
1000	0	61264850	0	5358236	0	945938	0	324578321
1100	0	42218060	0	6052290	0	651900	0	284773167
1200	0	62847737	0	8098695	0	1054325	0	531515908
1300	0	56998576	0	9798942	0	883435	0	458612818
1400	0	82924939	0	11635254	0	1222377	0	527885504
1500	0	91911601	0	13142473	0	1341516	0	834806286
1600	0	80643613	0	14105423	0	1098187	0	639251998
1700	0	92291383	0	15847328	0	1232614	0	741352213
1800	0	101522072	0	18155092	0	1249853	0	778983387
1900	0	107579066	0	19973296	0	1314820	0	862522277
2000	0	154927933	0	24183636	0	1631012	1	587075910
2100	0	167916782	0	27489325	0	1942573	1	686935541
2200	0	147054900	0	29536137	0	1518271	1	319802952
2300	0	154800708	0	30195142	0	1620377	1	912724900
2400	0	167431984	0	34359060	0	1591280	1	756770605
2600	0	200032105	0	38815941	0	1898421	2	240086937
2500	0	229821427	0	37884886	0	2258659	2	789001692
2700	0	208843796	0	41135165	0	1971147	2	793219289
2800	0	268639463	0	48113917	0	2538352	2	868509634
2900	0	318606854	0	54306009	0	2835443	3	702719038
3000	0	323442087	0	54356470	0	2755336	2	526319174
3100	0	341310925	0	58243888	0	2952676	4	688059963
3300	0	324062701	0	62114136	0	2283892	3	657032067
3200	0	359526602	0	62522237	0	2844869	4	772787503
3400	0	338028688	0	68399816	0	2366604	4	136064942
3500	0	383764065	0	70290971	0	2415340	3	744779144
3600	0	375504160	0	73493347	0	2490093	4	769603824
3700	0	527899970	0	85867500	0	3417705	5	570280646
3800	0	443755417	0	84455972	0	2799258	6	941625587
3900	0	542254109	0	93763028	0	3694547	7	81740182
4000	0	468411566	0	92816867	0	2834988	6	313672475
4100	0	510842720	0	97530315	0	2826413	6	502872408
4200	0	672095325	0	107888701	0	3898205	8	15479025
4400	0	555207296	0	111545911	0	3215691	8	15166066
4300	0	643340771	0	115498633	0	3849782	10	47442207
4500	0	640968269	0	119388120	0	3238673	8	704734265
4600	0	702756968	0	127530054	0	3192241	8	741181594
4700	0	854462977	0	139791103	0	4304639	10	855292573
4800	0	748919347	0	133393804	0	3337210	10	425194981
4900	1	6906573	0	154392991	0	4805639	10	962606109
5000	0	982119292	0	148868047	0	3523865	11	852562019
5100	1	6315503	0	157837184	0	4612743	13	900162002
5200	0	955177541	0	171549781	0	4811097	12	217760892
5300	1	94049265	0	172854639	0	4722008	14	16661618
5500	1	17007065	0	173695520	0	3968272	13	542198119
5400	0	878351639	0	168262636	0	3846769	15	856186728
5600	1	186103015	0	188891051	0	5251995	15	439366028
5700	1	218150714	0	188958715	0	4057087	17	103923
5800	1	112749591	0	194980046	0	4076151	16	612442341
5900	1	196624077	0	202289259	0	4175915	18	745105369
6000	1	415382708	0	205896416	0	4286973	18	369126112
6100	1	414902332	0	212772105	0	4433260	18	360431252
6200	1	627668364	0	222968581	0	4430281	20	305251436
6300	1	548482874	0	248678221	0	5732564	24	325413904
6500	1	687641768	0	247451794	0	4754767	19	552817117
6400	1	439649012	0	238492734	0	6045767	23	897542227
6600	1	759259140	0	251035047	0	4804403	21	844692865
6700	1	818708464	0	256718113	0	4939318	23	313897445
6800	1	747167688	0	264260078	0	4777843	24	261801782
6900	2	24720604	0	284209338	0	6321000	27	810455292
7000	2	77762545	0	286829718	0	5040198	27	470151011
7100	2	181371497	0	307421719	0	6525779	26	963831363
7200	2	287600601	0	303363740	0	5230566	26	807417466
7300	2	349171173	0	313539271	0	5333858	30	112554026
7400	2	322757920	0	320569188	0	5341283	32	795142490
7500	2	808078969	0	354012547	0	6787426	31	50579007
7600	2	730011711	0	333665845	0	5545411	29	225812589
7700	2	739264772	0	346104996	0	5602535	32	314123060
7800	2	894839394	0	348365887	0	5579957	33	952423426
7900	2	833903714	0	371700144	0	7503800	34	531666170
8000	3	57920417	0	390229969	0	7329002	37	668808071
8100	3	80350095	0	377217475	0	5998977	33	747353603
8200	3	660797742	0	452060576	0	8616879	41	626609304
8300	3	549883149	0	396932089	0	6178399	41	568584908
8400	3	366958069	0	410351393	0	5901027	40	719952224
8500	4	80630858	0	462534714	0	5973323	40	433454466
8600	4	7264523	0	432641269	0	6276168	40	655660277
8700	3	836017903	0	443391366	0	8000897	39	4702963
8800	4	103224226	0	458661198	0	6459257	46	822920842
8900	4	70744288	0	470261007	0	6346104	47	599487508
9000	4	441613182	0	470997169	0	6732380	44	133727390
9100	4	749790874	0	507469365	0	8385304	46	567931721
9200	4	551064776	0	500922857	0	6689248	52	387247087
9300	4	518711755	0	518718605	0	6719404	49	544264620
9500	5	48462724	0	532162830	0	6843180	50	639757673
9400	4	375800256	0	520848686	0	9400198	55	497820551
9600	5	62941627	0	556184406	0	9734088	49	792535257
9700	5	614590200	0	601907536	0	9996208	55	293012868
9800	5	226820129	0	565787700	0	7122723	57	75303841
9900	4	627106896	0	868104184	0	9574206	57	771484883
10000	5	990013455	0	642314028	0	7514797	60	975859471
10100	6	300265964	0	611756897	0	7414582	60	782982400
10200	5	866373930	0	725407018	0	9548043	62	921483751
10300	6	80821581	0	630228375	0	7523638	62	218913122
10400	6	577452097	1	705266553	0	10416545	67	391073569
10500	6	699312787	0	726519838	0	7912348	63	977181621
10600	7	695209669	0	774216793	0	10455988	64	246158344
10700	6	587861073	0	706252876	0	7832465	69	143111420
10800	6	825695709	0	772476294	0	10273201	74	142150482
10900	7	22897937	1	838531875	0	10368590	71	217531511
11100	7	739863746	0	975832479	0	8131953	71	216190926
11000	7	488124294	1	122632871	0	8072744	76	409256287
11200	7	458819891	0	825436232	0	8207007	77	764435202
11300	7	562915803	0	876058645	0	11020494	75	632527077
11400	7	411903392	2	2399056	0	11608822	78	616585608
11600	8	524142673	0	890591516	0	8545618	79	563060061
11500	7	887055164	1	548768672	0	10731589	86	77386886
11700	8	658363425	0	962765303	0	10356350	81	965080022
11800	8	865182972	1	60706551	0	9088064	83	46340198
11900	8	651097630	1	204232827	0	8649465	88	650619561
12000	9	244996952	1	469540927	0	8871041	89	126297341
12100	9	437612662	1	192946854	0	11343619	86	236956363
12200	9	579591382	1	229594936	0	11424897	89	224607217
12300	9	538781271	1	288893953	0	11646988	92	493475175
12400	9	540354139	2	829272881	0	12613065	94	835135325
12500	10	247957739	1	979493046	0	14446571	90	23034314
